type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
EAP_Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
EAP_Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
EAP_Type3_MACMAC,Responder,AEAD_Enc,0.369,0,0.000,100
EAP_Type3_MACMAC,Responder,AEAD_Dec,0.353,1,0.353,100
EAP_Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
EAP_Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
EAP_Type3_MACMAC,Responder,ECDH,29.326,3,87.979,100
EAP_Type3_MACMAC,Responder,HKDF,10.213,10,102.133,100
EAP_Type3_MACMAC,Responder,Hash,7.868,4,31.473,100
EAP_Type0_PQ,Initiator,PQ_KeyGen,30.718,1,30.718,100
EAP_Type0_PQ,Initiator,PQ_Encaps,31.340,1,31.340,100
EAP_Type0_PQ,Initiator,PQ_Decaps,40.336,1,40.336,100
EAP_Type0_PQ,Initiator,PQ_Signature,358.737,1,358.737,100
EAP_Type0_PQ,Initiator,PQ_Verification,83.655,1,83.655,100
EAP_Type0_PQ,Initiator,PQ_AEAD_Enc,0.380,2,0.760,100
EAP_Type0_PQ,Initiator,PQ_AEAD_Dec,0.307,1,0.307,100
EAP_Type0_PQ,Initiator,PQ_HKDF,1.785,8,14.280,100
EAP_Type0_PQ,Initiator,PQ_Hash,0.506,3,1.518,100
EAP_Type0_PQ,Responder,PQ_KeyGen,30.718,1,30.718,100
EAP_Type0_PQ,Responder,PQ_Encaps,31.340,1,31.340,100
EAP_Type0_PQ,Responder,PQ_Decaps,40.336,1,40.336,100
EAP_Type0_PQ,Responder,PQ_Signature,358.737,1,358.737,100
EAP_Type0_PQ,Responder,PQ_Verification,83.655,1,83.655,100
EAP_Type0_PQ,Responder,PQ_AEAD_Enc,0.380,1,0.380,100
EAP_Type0_PQ,Responder,PQ_AEAD_Dec,0.307,2,0.614,100
EAP_Type0_PQ,Responder,PQ_HKDF,1.785,8,14.280,100
EAP_Type0_PQ,Responder,PQ_Hash,0.506,3,1.518,100
EAP_Type3_PQ,Initiator,PQ_KeyGen,30.718,1,30.718,100
EAP_Type3_PQ,Initiator,PQ_Encaps,31.340,1,31.340,100
EAP_Type3_PQ,Initiator,PQ_Decaps,40.336,2,80.672,100
EAP_Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
EAP_Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
EAP_Type3_PQ,Initiator,PQ_AEAD_Enc,0.380,2,0.760,100
EAP_Type3_PQ,Initiator,PQ_AEAD_Dec,0.307,1,0.307,100
EAP_Type3_PQ,Initiator,PQ_HKDF,1.785,8,14.280,100
EAP_Type3_PQ,Initiator,PQ_Hash,0.506,3,1.518,100
EAP_Type3_PQ,Responder,PQ_KeyGen,30.718,1,30.718,100
EAP_Type3_PQ,Responder,PQ_Encaps,31.340,2,62.681,100
EAP_Type3_PQ,Responder,PQ_Decaps,40.336,1,40.336,100
EAP_Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
EAP_Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
EAP_Type3_PQ,Responder,PQ_AEAD_Enc,0.380,1,0.380,100
EAP_Type3_PQ,Responder,PQ_AEAD_Dec,0.307,2,0.614,100
EAP_Type3_PQ,Responder,PQ_HKDF,1.785,8,14.280,100
EAP_Type3_PQ,Responder,PQ_Hash,0.506,3,1.518,100
EAP_Type3_Hybrid,Initiator,KeyGen,13.035,1,13.035,100
EAP_Type3_Hybrid,Initiator,AEAD_Enc,0.369,1,0.369,100
EAP_Type3_Hybrid,Initiator,AEAD_Dec,0.353,1,0.353,100
EAP_Type3_Hybrid,Initiator,ECDH,29.326,2,58.652,100
EAP_Type3_Hybrid,Initiator,HKDF,10.213,10,102.133,100
EAP_Type3_Hybrid,Initiator,Hash,7.868,3,23.605,100
EAP_Type3_Hybrid,Initiator,PQ_KeyGen,30.718,1,30.718,100
EAP_Type3_Hybrid,Initiator,PQ_Encaps,31.340,0,0.000,100
EAP_Type3_Hybrid,Initiator,PQ_Decaps,40.336,1,40.336,100
EAP_Type3_Hybrid,Responder,KeyGen,13.035,1,13.035,100
EAP_Type3_Hybrid,Responder,AEAD_Enc,0.369,1,0.369,100
EAP_Type3_Hybrid,Responder,AEAD_Dec,0.353,1,0.353,100
EAP_Type3_Hybrid,Responder,ECDH,29.326,2,58.652,100
EAP_Type3_Hybrid,Responder,HKDF,10.213,10,102.133,100
EAP_Type3_Hybrid,Responder,Hash,7.868,3,23.605,100
EAP_Type3_Hybrid,Responder,PQ_KeyGen,30.718,0,0.000,100
EAP_Type3_Hybrid,Responder,PQ_Encaps,31.340,1,31.340,100
EAP_Type3_Hybrid,Responder,PQ_Decaps,40.336,0,0.000,100
