type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_PQ,Initiator,PQ_KeyGen,119.215,1,119.215,100
Type0_PQ,Initiator,PQ_Encaps,138.223,1,138.223,100
Type0_PQ,Initiator,PQ_Decaps,166.966,1,166.966,100
Type0_PQ,Initiator,PQ_Signature,1236.291,1,1236.291,100
Type0_PQ,Initiator,PQ_Verification,360.290,1,360.290,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.322,2,2.643,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.243,1,1.243,100
Type0_PQ,Initiator,PQ_HKDF,3.859,8,30.870,100
Type0_PQ,Initiator,PQ_Hash,1.110,3,3.329,100
Type0_PQ,Responder,PQ_KeyGen,119.215,1,119.215,100
Type0_PQ,Responder,PQ_Encaps,138.223,1,138.223,100
Type0_PQ,Responder,PQ_Decaps,166.966,1,166.966,100
Type0_PQ,Responder,PQ_Signature,1236.291,1,1236.291,100
Type0_PQ,Responder,PQ_Verification,360.290,1,360.290,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.322,1,1.322,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.243,2,2.487,100
Type0_PQ,Responder,PQ_HKDF,3.859,8,30.870,100
Type0_PQ,Responder,PQ_Hash,1.110,3,3.329,100
Type3_PQ,Initiator,PQ_KeyGen,119.215,1,119.215,100
Type3_PQ,Initiator,PQ_Encaps,138.223,1,138.223,100
Type3_PQ,Initiator,PQ_Decaps,166.966,2,333.932,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.322,2,2.643,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.243,1,1.243,100
Type3_PQ,Initiator,PQ_HKDF,3.859,8,30.870,100
Type3_PQ,Initiator,PQ_Hash,1.110,3,3.329,100
Type3_PQ,Responder,PQ_KeyGen,119.215,1,119.215,100
Type3_PQ,Responder,PQ_Encaps,138.223,2,276.446,100
Type3_PQ,Responder,PQ_Decaps,166.966,1,166.966,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.322,1,1.322,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.243,2,2.487,100
Type3_PQ,Responder,PQ_HKDF,3.859,8,30.870,100
Type3_PQ,Responder,PQ_Hash,1.110,3,3.329,100
Type3_Hybrid,Initiator,KeyGen,11.188,1,11.188,100
Type3_Hybrid,Initiator,Encap,1.450,1,1.450,100
Type3_Hybrid,Initiator,Decap,1.501,1,1.501,100
Type3_Hybrid,Initiator,ECDH,27.210,2,54.421,100
Type3_Hybrid,Initiator,HKDF,17.432,10,174.318,100
Type3_Hybrid,Initiator,Hash,8.247,3,24.742,100
Type3_Hybrid,Initiator,PQ_KeyGen,119.215,1,119.215,100
Type3_Hybrid,Initiator,PQ_Encaps,138.223,0,0.000,100
Type3_Hybrid,Initiator,PQ_Decaps,166.966,1,166.966,100
Type3_Hybrid,Responder,KeyGen,11.188,1,11.188,100
Type3_Hybrid,Responder,Encap,1.450,1,1.450,100
Type3_Hybrid,Responder,Decap,1.501,1,1.501,100
Type3_Hybrid,Responder,ECDH,27.210,2,54.421,100
Type3_Hybrid,Responder,HKDF,17.432,10,174.318,100
Type3_Hybrid,Responder,Hash,8.247,3,24.742,100
Type3_Hybrid,Responder,PQ_KeyGen,119.215,0,0.000,100
Type3_Hybrid,Responder,PQ_Encaps,138.223,1,138.223,100
Type3_Hybrid,Responder,PQ_Decaps,166.966,0,0.000,100
