type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_PQ,Initiator,PQ_Hash,0.486,3,1.459,100
Type0_PQ,Responder,PQ_KeyGen,40.359,1,40.359,100
Type0_PQ,Responder,PQ_Encaps,39.660,1,39.660,100
Type0_PQ,Responder,PQ_Decaps,50.811,1,50.811,100
Type0_PQ,Responder,PQ_Signature,378.824,1,378.824,100
Type0_PQ,Responder,PQ_Verification,82.631,1,82.631,100
Type0_PQ,Responder,PQ_AEAD_Enc,0.352,1,0.352,100
Type0_PQ,Responder,PQ_AEAD_Dec,0.287,2,0.573,100
Type0_PQ,Responder,PQ_HKDF,1.970,8,15.760,100
Type0_PQ,Responder,PQ_Hash,0.486,3,1.459,100
Type3_PQ,Initiator,PQ_KeyGen,40.359,1,40.359,100
Type3_PQ,Initiator,PQ_Encaps,39.660,1,39.660,100
Type3_PQ,Initiator,PQ_Decaps,50.811,2,101.622,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.352,2,0.703,100
Type3_PQ,Initiator,PQ_AEAD_Dec,0.287,1,0.287,100
Type3_PQ,Initiator,PQ_HKDF,1.970,8,15.760,100
Type3_PQ,Initiator,PQ_Hash,0.486,3,1.459,100
Type3_PQ,Responder,PQ_KeyGen,40.359,1,40.359,100
Type3_PQ,Responder,PQ_Encaps,39.660,2,79.320,100
Type3_PQ,Responder,PQ_Decaps,50.811,1,50.811,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.352,1,0.352,100
Type3_PQ,Responder,PQ_AEAD_Dec,0.287,2,0.573,100
Type3_PQ,Responder,PQ_HKDF,1.970,8,15.760,100
Type3_PQ,Responder,PQ_Hash,0.486,3,1.459,100
Type3_Hybrid,Initiator,KeyGen,24.321,1,24.321,100
Type3_Hybrid,Initiator,AEAD_Enc,0.598,1,0.598,100
Type3_Hybrid,Initiator,AEAD_Dec,0.580,1,0.580,100
Type3_Hybrid,Initiator,ECDH,45.423,2,90.846,100
Type3_Hybrid,Initiator,HKDF,6.567,10,65.673,100
Type3_Hybrid,Initiator,Hash,2.507,3,7.520,100
Type3_Hybrid,Initiator,PQ_KeyGen,40.359,1,40.359,100
Type3_Hybrid,Initiator,PQ_Encaps,39.660,0,0.000,100
Type3_Hybrid,Initiator,PQ_Decaps,50.811,1,50.811,100
Type3_Hybrid,Responder,KeyGen,24.321,1,24.321,100
Type3_Hybrid,Responder,AEAD_Enc,0.598,1,0.598,100
Type3_Hybrid,Responder,AEAD_Dec,0.580,1,0.580,100
Type3_Hybrid,Responder,ECDH,45.423,2,90.846,100
Type3_Hybrid,Responder,HKDF,6.567,10,65.673,100
Type3_Hybrid,Responder,Hash,2.507,3,7.520,100
Type3_Hybrid,Responder,PQ_KeyGen,40.359,0,0.000,100
Type3_Hybrid,Responder,PQ_Encaps,39.660,1,39.660,100
Type3_Hybrid,Responder,PQ_Decaps,50.811,0,0.000,100
