type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
AAA_Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
AAA_Type0_SigSig,Responder,AEAD_Dec,0.333,1,0.333,100
AAA_Type0_SigSig,Responder,Signature,13.075,1,13.075,100
AAA_Type0_SigSig,Responder,Verification,35.278,1,35.278,100
AAA_Type0_SigSig,Responder,ECDH,29.423,1,29.423,100
AAA_Type0_SigSig,Responder,HKDF,3.729,8,29.830,100
AAA_Type0_SigSig,Responder,Hash,2.270,4,9.079,100
AAA_Type3_MACMAC,Initiator,KeyGen,13.676,1,13.676,100
AAA_Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
AAA_Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
AAA_Type3_MACMAC,Initiator,AEAD_Enc,0.384,1,0.384,100
AAA_Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
AAA_Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
AAA_Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
AAA_Type3_MACMAC,Initiator,ECDH,35.863,3,107.589,100
AAA_Type3_MACMAC,Initiator,HKDF,3.703,10,37.030,100
AAA_Type3_MACMAC,Initiator,Hash,2.081,4,8.326,100
AAA_Type3_MACMAC,Responder,KeyGen,12.175,1,12.175,100
AAA_Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
AAA_Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
AAA_Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
AAA_Type3_MACMAC,Responder,AEAD_Dec,0.333,1,0.333,100
AAA_Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
AAA_Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
AAA_Type3_MACMAC,Responder,ECDH,29.423,3,88.268,100
AAA_Type3_MACMAC,Responder,HKDF,3.729,10,37.288,100
AAA_Type3_MACMAC,Responder,Hash,2.270,4,9.079,100
AAA_Type0_PQ,Initiator,PQ_KeyGen,44.136,1,44.136,100
AAA_Type0_PQ,Initiator,PQ_Encaps,55.228,1,55.228,100
AAA_Type0_PQ,Initiator,PQ_Decaps,46.860,1,46.860,100
AAA_Type0_PQ,Initiator,PQ_Signature,425.137,1,425.137,100
AAA_Type0_PQ,Initiator,PQ_Verification,90.370,1,90.370,100
AAA_Type0_PQ,Initiator,PQ_AEAD_Enc,0.425,2,0.851,100
AAA_Type0_PQ,Initiator,PQ_AEAD_Dec,0.338,1,0.338,100
AAA_Type0_PQ,Initiator,PQ_HKDF,1.948,8,15.582,100
AAA_Type0_PQ,Initiator,PQ_Hash,0.530,3,1.590,100
AAA_Type0_PQ,Responder,PQ_KeyGen,27.871,1,27.871,100
AAA_Type0_PQ,Responder,PQ_Encaps,30.922,1,30.922,100
AAA_Type0_PQ,Responder,PQ_Decaps,37.969,1,37.969,100
AAA_Type0_PQ,Responder,PQ_Signature,307.292,1,307.292,100
AAA_Type0_PQ,Responder,PQ_Verification,84.565,1,84.565,100
AAA_Type0_PQ,Responder,PQ_AEAD_Enc,0.363,1,0.363,100
AAA_Type0_PQ,Responder,PQ_AEAD_Dec,0.310,2,0.619,100
AAA_Type0_PQ,Responder,PQ_HKDF,1.812,8,14.495,100
AAA_Type0_PQ,Responder,PQ_Hash,0.514,3,1.543,100
AAA_Type3_PQ,Initiator,PQ_KeyGen,44.136,1,44.136,100
AAA_Type3_PQ,Initiator,PQ_Encaps,55.228,1,55.228,100
AAA_Type3_PQ,Initiator,PQ_Decaps,46.860,2,93.720,100
AAA_Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
AAA_Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
AAA_Type3_PQ,Initiator,PQ_AEAD_Enc,0.425,2,0.851,100
AAA_Type3_PQ,Initiator,PQ_AEAD_Dec,0.338,1,0.338,100
AAA_Type3_PQ,Initiator,PQ_HKDF,1.948,8,15.582,100
AAA_Type3_PQ,Initiator,PQ_Hash,0.530,3,1.590,100
AAA_Type3_PQ,Responder,PQ_KeyGen,27.871,1,27.871,100
AAA_Type3_PQ,Responder,PQ_Encaps,30.922,2,61.845,100
AAA_Type3_PQ,Responder,PQ_Decaps,37.969,1,37.969,100
AAA_Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
AAA_Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
AAA_Type3_PQ,Responder,PQ_AEAD_Enc,0.363,1,0.363,100
AAA_Type3_PQ,Responder,PQ_AEAD_Dec,0.310,2,0.619,100
AAA_Type3_PQ,Responder,PQ_HKDF,1.812,8,14.495,100
AAA_Type3_PQ,Responder,PQ_Hash,0.514,3,1.543,100
AAA_Type3_Hybrid,Initiator,KeyGen,13.676,1,13.676,100
AAA_Type3_Hybrid,Initiator,AEAD_Enc,0.384,1,0.384,100
AAA_Type3_Hybrid,Initiator,AEAD_Dec,0.337,1,0.337,100
AAA_Type3_Hybrid,Initiator,ECDH,35.863,2,71.726,100
AAA_Type3_Hybrid,Initiator,HKDF,3.703,10,37.030,100
AAA_Type3_Hybrid,Initiator,Hash,2.081,3,6.244,100
AAA_Type3_Hybrid,Initiator,PQ_KeyGen,44.136,1,44.136,100
AAA_Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
AAA_Type3_Hybrid,Initiator,PQ_Decaps,46.860,1,46.860,100
AAA_Type3_Hybrid,Responder,KeyGen,12.175,1,12.175,100
AAA_Type3_Hybrid,Responder,AEAD_Enc,0.344,1,0.344,100
AAA_Type3_Hybrid,Responder,AEAD_Dec,0.333,1,0.333,100
AAA_Type3_Hybrid,Responder,ECDH,29.423,2,58.846,100
AAA_Type3_Hybrid,Responder,HKDF,3.729,10,37.288,100
AAA_Type3_Hybrid,Responder,Hash,2.270,3,6.809,100
AAA_Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
AAA_Type3_Hybrid,Responder,PQ_Encaps,30.922,1,30.922,100
AAA_Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
