type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type3_PQ,Responder,PQ_AEAD_Dec,0.517,2,1.034,5
Type3_PQ,Responder,PQ_HKDF,1.800,8,14.398,5
Type3_PQ,Responder,PQ_Hash,0.600,3,1.799,5
Type3_Hybrid,Initiator,KeyGen,16.984,1,16.984,5
Type3_Hybrid,Initiator,AEAD_Enc,0.725,1,0.725,5
Type3_Hybrid,Initiator,AEAD_Dec,0.591,1,0.591,5
Type3_Hybrid,Initiator,ECDH,39.716,4,158.865,5
Type3_Hybrid,Initiator,HKDF,2.158,10,21.584,5
Type3_Hybrid,Initiator,Hash,0.675,3,2.026,5
Type3_Hybrid,Initiator,PQ_KeyGen,39.491,1,39.491,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,49.325,1,49.325,5
Type3_Hybrid,Responder,KeyGen,15.092,1,15.092,5
Type3_Hybrid,Responder,AEAD_Enc,0.709,1,0.709,5
Type3_Hybrid,Responder,AEAD_Dec,0.525,1,0.525,5
Type3_Hybrid,Responder,ECDH,37.075,4,148.299,5
Type3_Hybrid,Responder,HKDF,1.800,10,18.002,5
Type3_Hybrid,Responder,Hash,0.633,3,1.900,5
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,34.975,1,34.975,5
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
