type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_PQ,Responder,PQ_Encaps,26.071,1,26.071,100
Type0_PQ,Responder,PQ_Decaps,34.743,1,34.743,100
Type0_PQ,Responder,PQ_Signature,337.936,1,337.936,100
Type0_PQ,Responder,PQ_Verification,226.954,1,226.954,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.052,1,1.052,100
Type0_PQ,Responder,PQ_AEAD_Dec,0.594,2,1.187,100
Type0_PQ,Responder,PQ_HKDF,3.697,8,29.577,100
Type0_PQ,Responder,PQ_Hash,0.923,3,2.768,100
Type3_PQ,Initiator,PQ_KeyGen,25.802,1,25.802,100
Type3_PQ,Initiator,PQ_Encaps,27.665,1,27.665,100
Type3_PQ,Initiator,PQ_Decaps,39.004,2,78.008,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.408,2,0.817,100
Type3_PQ,Initiator,PQ_AEAD_Dec,0.330,1,0.330,100
Type3_PQ,Initiator,PQ_HKDF,2.051,8,16.407,100
Type3_PQ,Initiator,PQ_Hash,0.573,3,1.718,100
Type3_PQ,Responder,PQ_KeyGen,25.398,1,25.398,100
Type3_PQ,Responder,PQ_Encaps,26.071,2,52.143,100
Type3_PQ,Responder,PQ_Decaps,34.743,1,34.743,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.052,1,1.052,100
Type3_PQ,Responder,PQ_AEAD_Dec,0.594,2,1.187,100
Type3_PQ,Responder,PQ_HKDF,3.697,8,29.577,100
Type3_PQ,Responder,PQ_Hash,0.923,3,2.768,100
Type3_Hybrid,Initiator,KeyGen,11.764,1,11.764,100
Type3_Hybrid,Initiator,AEAD_Enc,0.337,1,0.337,100
Type3_Hybrid,Initiator,AEAD_Dec,0.328,1,0.328,100
Type3_Hybrid,Initiator,ECDH,26.446,2,52.892,100
Type3_Hybrid,Initiator,HKDF,2.980,10,29.796,100
Type3_Hybrid,Initiator,Hash,1.649,3,4.947,100
Type3_Hybrid,Initiator,PQ_KeyGen,25.802,1,25.802,100
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,39.004,1,39.004,100
Type3_Hybrid,Responder,KeyGen,11.560,1,11.560,100
Type3_Hybrid,Responder,AEAD_Enc,0.337,1,0.337,100
Type3_Hybrid,Responder,AEAD_Dec,0.335,1,0.335,100
Type3_Hybrid,Responder,ECDH,40.808,2,81.617,100
Type3_Hybrid,Responder,HKDF,3.139,10,31.387,100
Type3_Hybrid,Responder,Hash,1.784,3,5.351,100
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,26.071,1,26.071,100
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
