type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type3_PQ,Initiator,PQ_HKDF,3.953,8,31.623,100
Type3_PQ,Initiator,PQ_Hash,1.090,3,3.271,100
Type3_PQ,Responder,PQ_KeyGen,38.167,1,38.167,100
Type3_PQ,Responder,PQ_Encaps,43.832,2,87.664,100
Type3_PQ,Responder,PQ_Decaps,47.012,1,47.012,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.308,1,1.308,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.257,2,2.514,100
Type3_PQ,Responder,PQ_HKDF,3.953,8,31.623,100
Type3_PQ,Responder,PQ_Hash,1.090,3,3.271,100
Type3_Hybrid,Initiator,KeyGen,19.262,1,19.262,100
Type3_Hybrid,Initiator,AEAD_Enc,2.852,1,2.852,100
Type3_Hybrid,Initiator,AEAD_Dec,2.486,1,2.486,100
Type3_Hybrid,Initiator,ECDH,37.791,2,75.583,100
Type3_Hybrid,Initiator,HKDF,1.912,10,19.121,100
Type3_Hybrid,Initiator,Hash,3.059,3,9.176,100
Type3_Hybrid,Initiator,PQ_KeyGen,38.167,1,38.167,100
Type3_Hybrid,Initiator,PQ_Encaps,43.832,0,0.000,100
Type3_Hybrid,Initiator,PQ_Decaps,47.012,1,47.012,100
Type3_Hybrid,Responder,KeyGen,19.262,1,19.262,100
Type3_Hybrid,Responder,AEAD_Enc,2.852,1,2.852,100
Type3_Hybrid,Responder,AEAD_Dec,2.486,1,2.486,100
Type3_Hybrid,Responder,ECDH,37.791,2,75.583,100
Type3_Hybrid,Responder,HKDF,1.912,10,19.121,100
Type3_Hybrid,Responder,Hash,3.059,3,9.176,100
Type3_Hybrid,Responder,PQ_KeyGen,38.167,0,0.000,100
Type3_Hybrid,Responder,PQ_Encaps,43.832,1,43.832,100
Type3_Hybrid,Responder,PQ_Decaps,47.012,0,0.000,100
