operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.702,0.017,0.625,0.792,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.761,0.544,0.625,11.083,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.876,0.136,0.791,4.875,0.875,1000,32
HKDF-Expand,X25519,0.655,0.049,0.584,2.083,0.666,1000,32
HKDF-Expand,Ed25519,0.675,0.060,0.583,0.959,0.667,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.714,0.168,0.625,6.000,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.702,0.017,0.666,0.750,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.707,0.160,0.666,5.750,0.708,1000,32
Hash (SHA-256),X25519,0.351,0.212,0.291,6.916,0.333,1000,32
Hash (SHA-256),Ed25519,0.320,0.039,0.250,1.333,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.353,0.175,0.292,5.834,0.334,1000,32
Hash (SHA-256),ML-DSA-65,0.364,0.065,0.291,2.125,0.375,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.347,0.020,0.291,0.417,0.334,1000,32
AEAD Encrypt,X25519,0.285,0.016,0.249,0.334,0.292,1000,32
AEAD Encrypt,Ed25519,0.302,0.192,0.249,5.125,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.317,0.021,0.250,0.375,0.333,1000,32
AEAD Encrypt,ML-DSA-65,0.310,0.024,0.250,0.417,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.313,0.021,0.250,0.375,0.333,1000,32
AEAD Decrypt,X25519,0.296,0.023,0.250,0.917,0.292,1000,32
AEAD Decrypt,Ed25519,0.297,0.014,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.321,0.020,0.250,0.375,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.329,0.283,0.250,9.124,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.347,0.695,0.250,22.291,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.082,0.010,0.041,0.292,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.084,0.109,0.041,3.333,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,79.457,3.847,73.872,98.705,79.706,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,92.245,2.469,89.747,104.413,90.893,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,175.180,3.829,170.952,192.285,172.911,1000,1216
