operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.826,2.418,11.249,54.374,11.375,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,168.211,6.385,157.372,197.204,170.143,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,330.526,229.443,120.748,1705.136,264.287,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.196,1.934,31.499,60.749,31.708,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,587.137,16.344,546.574,691.654,591.677,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,81.595,3.488,76.124,96.040,82.416,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.684,0.084,0.583,2.083,0.667,1000,32
HKDF-Extract,Ed25519,0.665,0.161,0.624,5.541,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.762,0.691,0.667,22.458,0.750,1000,32
HKDF-Extract,ML-DSA-65,0.686,0.144,0.583,4.500,0.667,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.797,0.014,0.750,0.834,0.792,1000,32
HKDF-Expand,X25519,0.657,0.118,0.583,4.333,0.666,1000,32
HKDF-Expand,Ed25519,0.668,0.053,0.624,0.959,0.667,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.773,0.513,0.666,13.542,0.750,1000,32
HKDF-Expand,ML-DSA-65,0.655,0.020,0.584,0.709,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.678,0.293,0.583,9.792,0.667,1000,32
Hash (SHA-256),X25519,0.332,0.037,0.250,0.459,0.333,1000,32
Hash (SHA-256),Ed25519,0.317,0.020,0.250,0.334,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.358,0.021,0.291,0.416,0.375,1000,32
Hash (SHA-256),ML-DSA-65,0.318,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.324,0.158,0.291,5.291,0.333,1000,32
AEAD Encrypt,X25519,0.284,0.017,0.249,0.334,0.292,1000,32
AEAD Encrypt,Ed25519,0.286,0.016,0.250,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.317,0.020,0.250,0.375,0.333,1000,32
AEAD Encrypt,ML-DSA-65,0.290,0.159,0.208,5.291,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.308,0.040,0.250,1.000,0.292,1000,32
AEAD Decrypt,X25519,0.308,0.407,0.250,13.166,0.292,1000,32
AEAD Decrypt,Ed25519,0.297,0.015,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.338,0.464,0.291,14.958,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.295,0.013,0.250,0.375,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.304,0.262,0.250,8.583,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.085,0.008,0.083,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.086,0.015,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,76.859,12.985,73.916,308.827,74.415,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,88.193,6.740,82.415,167.122,87.144,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,167.958,6.654,159.456,187.497,171.435,1000,1216
