operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Hash (SHA-256),ML-KEM-768,0.341,0.016,0.292,0.417,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.344,0.021,0.291,0.458,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.352,0.180,0.291,5.792,0.334,1000,32
AEAD Encrypt,X25519,0.290,0.159,0.250,5.292,0.292,1000,32
AEAD Encrypt,Ed25519,0.290,0.162,0.208,5.375,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.333,0.544,0.250,17.501,0.333,1000,32
AEAD Encrypt,ML-DSA-65,0.312,0.021,0.250,0.375,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.311,0.021,0.250,0.375,0.292,1000,32
AEAD Decrypt,X25519,0.302,0.024,0.250,0.417,0.292,1000,32
AEAD Decrypt,Ed25519,0.297,0.015,0.250,0.375,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.321,0.020,0.250,0.375,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.314,0.021,0.250,0.375,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.314,0.021,0.250,0.375,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.080,0.025,0.041,0.542,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.074,0.017,0.041,0.084,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.872,4.430,73.502,126.880,74.003,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,91.492,2.393,89.670,108.337,90.546,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,173.412,2.928,170.798,200.466,172.007,1000,1216
