operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
HKDF-Extract,Ed25519,0.653,0.117,0.583,4.291,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.716,0.291,0.625,7.250,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.691,0.321,0.625,7.916,0.667,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.803,0.118,0.750,4.500,0.792,1000,32
HKDF-Expand,X25519,0.656,0.019,0.584,0.709,0.667,1000,32
HKDF-Expand,Ed25519,0.660,0.166,0.583,5.875,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.655,0.020,0.583,0.709,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.656,0.019,0.583,0.709,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.656,0.019,0.583,0.709,0.666,1000,32
Hash (SHA-256),X25519,0.318,0.020,0.250,0.375,0.333,1000,32
Hash (SHA-256),Ed25519,0.323,0.164,0.291,5.459,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.318,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.322,0.022,0.250,0.417,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.319,0.020,0.291,0.375,0.333,1000,32
AEAD Encrypt,X25519,0.291,0.175,0.209,5.792,0.292,1000,32
AEAD Encrypt,Ed25519,0.291,0.012,0.250,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.290,0.162,0.250,5.375,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.304,0.372,0.250,12.041,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.303,0.238,0.250,6.084,0.292,1000,32
AEAD Decrypt,X25519,0.295,0.012,0.250,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.297,0.015,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.297,0.044,0.250,1.625,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.322,0.019,0.291,0.376,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.337,0.466,0.250,15.042,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.083,0.009,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.070,0.019,0.000,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,74.866,2.710,73.376,91.668,73.918,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,91.282,2.431,89.293,116.960,90.376,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,188.043,6.873,175.960,207.127,189.585,1000,1216
