operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.736,0.020,0.666,0.792,0.750,1000,32
HKDF-Extract,ML-DSA-65,0.743,0.244,0.666,8.417,0.750,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.889,0.334,0.833,11.416,0.875,1000,32
HKDF-Expand,X25519,0.678,0.125,0.624,4.292,0.667,1000,32
HKDF-Expand,Ed25519,0.666,0.120,0.625,4.417,0.667,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.739,0.466,0.666,15.458,0.709,1000,32
HKDF-Expand,ML-DSA-65,0.720,0.019,0.667,0.791,0.709,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.733,0.345,0.666,11.625,0.709,1000,32
Hash (SHA-256),X25519,0.317,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),Ed25519,0.327,0.205,0.291,5.500,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.358,0.358,0.333,11.667,0.334,1000,32
Hash (SHA-256),ML-DSA-65,0.347,0.020,0.291,0.375,0.334,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.354,0.024,0.291,0.459,0.334,1000,32
AEAD Encrypt,X25519,0.284,0.016,0.249,0.334,0.292,1000,32
AEAD Encrypt,Ed25519,0.286,0.016,0.250,0.333,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.324,0.043,0.250,1.083,0.333,1000,32
AEAD Encrypt,ML-DSA-65,0.323,0.260,0.291,8.499,0.333,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.313,0.021,0.250,0.375,0.333,1000,32
AEAD Decrypt,X25519,0.288,0.015,0.208,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.290,0.012,0.249,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.316,0.024,0.291,0.417,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.314,0.021,0.250,0.334,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.322,0.257,0.250,8.416,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.080,0.011,0.041,0.084,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.074,0.017,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,80.169,52.417,73.457,1433.814,74.290,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,95.081,3.534,92.874,116.790,93.749,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,179.202,4.633,175.289,201.330,176.956,1000,1216
