operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.725,0.176,0.666,5.917,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.710,0.180,0.666,6.166,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.723,0.128,0.666,4.542,0.708,1000,32
Hash (SHA-256),X25519,0.353,0.199,0.250,6.333,0.333,1000,32
Hash (SHA-256),Ed25519,0.325,0.156,0.250,5.208,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.340,0.016,0.292,0.417,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.355,0.174,0.291,5.791,0.334,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.347,0.020,0.333,0.375,0.334,1000,32
AEAD Encrypt,X25519,0.292,0.013,0.249,0.334,0.292,1000,32
AEAD Encrypt,Ed25519,0.291,0.013,0.249,0.375,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.325,0.348,0.250,11.291,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.309,0.021,0.250,0.375,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.310,0.021,0.291,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.295,0.012,0.250,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.296,0.014,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.322,0.019,0.250,0.375,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.313,0.021,0.291,0.375,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.346,0.630,0.291,20.250,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.079,0.013,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.075,0.017,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,78.846,9.847,73.914,261.240,74.873,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,91.886,2.671,89.289,107.080,90.497,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,181.344,13.363,163.453,539.357,179.639,1000,1216
