operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,1350.011,852.403,523.575,5802.662,1109.796,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.217,1.934,31.333,51.749,31.583,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,589.924,16.746,546.033,633.366,592.532,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,385.785,8.741,350.370,425.243,384.515,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.658,0.194,0.624,6.750,0.666,1000,32
HKDF-Extract,Ed25519,0.651,0.020,0.624,0.709,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.713,0.270,0.625,9.083,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.713,0.244,0.666,6.499,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.887,0.185,0.792,6.625,0.875,1000,32
HKDF-Expand,X25519,0.656,0.049,0.583,2.083,0.666,1000,32
HKDF-Expand,Ed25519,0.659,0.114,0.624,4.208,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.708,0.124,0.625,4.584,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.717,0.043,0.666,0.917,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.730,0.291,0.666,9.875,0.708,1000,32
Hash (SHA-256),X25519,0.318,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),Ed25519,0.319,0.022,0.250,0.417,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.346,0.046,0.291,0.500,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.324,0.024,0.250,0.458,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.347,0.020,0.291,0.375,0.334,1000,32
AEAD Encrypt,X25519,0.289,0.162,0.249,5.375,0.292,1000,32
AEAD Encrypt,Ed25519,0.312,0.040,0.250,0.417,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.288,0.018,0.250,0.416,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.285,0.015,0.250,0.334,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.327,0.247,0.250,8.083,0.333,1000,32
AEAD Decrypt,X25519,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.304,0.228,0.250,7.500,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.303,0.244,0.250,7.916,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.296,0.012,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.321,0.020,0.291,0.375,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.097,0.164,0.042,5.250,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.086,0.010,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,74.964,2.738,73.457,95.499,73.957,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,450.731,7.612,438.160,513.576,449.035,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,531.492,9.613,483.951,580.908,530.367,1000,1216
