type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type3_MACMAC,Responder,AEAD_Dec,0.795,1,0.795,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,168.299,3,504.896,1000
Type3_MACMAC,Responder,HKDF,18.798,10,187.975,1000
Type3_MACMAC,Responder,Hash,14.619,4,58.474,1000
Type0_PQ,Initiator,PQ_KeyGen,72.090,1,72.090,1000
Type0_PQ,Initiator,PQ_Encaps,82.014,1,82.014,1000
Type0_PQ,Initiator,PQ_Decaps,105.322,1,105.322,1000
Type0_PQ,Initiator,PQ_Signature,893.306,1,893.306,1000
Type0_PQ,Initiator,PQ_Verification,229.408,1,229.408,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.692,2,1.383,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.693,1,0.693,1000
Type0_PQ,Initiator,PQ_HKDF,3.821,8,30.569,1000
Type0_PQ,Initiator,PQ_Hash,0.994,3,2.983,1000
Type0_PQ,Responder,PQ_KeyGen,72.089,1,72.089,1000
Type0_PQ,Responder,PQ_Encaps,81.846,1,81.846,1000
Type0_PQ,Responder,PQ_Decaps,105.142,1,105.142,1000
Type0_PQ,Responder,PQ_Signature,901.381,1,901.381,1000
Type0_PQ,Responder,PQ_Verification,229.481,1,229.481,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.693,1,0.693,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.697,2,1.395,1000
Type0_PQ,Responder,PQ_HKDF,3.808,8,30.461,1000
Type0_PQ,Responder,PQ_Hash,0.991,3,2.973,1000
Type3_PQ,Initiator,PQ_KeyGen,72.090,1,72.090,1000
Type3_PQ,Initiator,PQ_Encaps,82.014,1,82.014,1000
Type3_PQ,Initiator,PQ_Decaps,105.322,2,210.644,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.692,2,1.383,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.693,1,0.693,1000
Type3_PQ,Initiator,PQ_HKDF,3.821,8,30.569,1000
Type3_PQ,Initiator,PQ_Hash,0.994,3,2.983,1000
Type3_PQ,Responder,PQ_KeyGen,72.089,1,72.089,1000
Type3_PQ,Responder,PQ_Encaps,81.846,2,163.693,1000
Type3_PQ,Responder,PQ_Decaps,105.142,1,105.142,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.693,1,0.693,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.697,2,1.395,1000
Type3_PQ,Responder,PQ_HKDF,3.808,8,30.461,1000
Type3_PQ,Responder,PQ_Hash,0.991,3,2.973,1000
Type3_Hybrid,Initiator,KeyGen,55.758,1,55.758,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.795,1,0.795,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.796,1,0.796,1000
Type3_Hybrid,Initiator,ECDH,168.261,2,336.521,1000
Type3_Hybrid,Initiator,HKDF,19.803,10,198.035,1000
Type3_Hybrid,Initiator,Hash,14.289,3,42.866,1000
Type3_Hybrid,Initiator,PQ_KeyGen,72.090,1,72.090,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,105.322,1,105.322,1000
Type3_Hybrid,Responder,KeyGen,55.713,1,55.713,1000
Type3_Hybrid,Responder,AEAD_Enc,0.791,1,0.791,1000
Type3_Hybrid,Responder,AEAD_Dec,0.795,1,0.795,1000
Type3_Hybrid,Responder,ECDH,168.299,2,336.597,1000
Type3_Hybrid,Responder,HKDF,18.798,10,187.975,1000
Type3_Hybrid,Responder,Hash,14.619,3,43.856,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,81.846,1,81.846,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
