type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.404,1,0.404,10
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.203,3,84.609,10
Type3_MACMAC,Responder,HKDF,1.929,10,19.287,10
Type3_MACMAC,Responder,Hash,0.512,4,2.050,10
Type0_PQ,Initiator,PQ_KeyGen,24.395,1,24.395,10
Type0_PQ,Initiator,PQ_Encaps,25.779,1,25.779,10
Type0_PQ,Initiator,PQ_Decaps,34.018,1,34.018,10
Type0_PQ,Initiator,PQ_Signature,280.677,1,280.677,10
Type0_PQ,Initiator,PQ_Verification,82.935,1,82.935,10
Type0_PQ,Initiator,PQ_AEAD_Enc,0.483,2,0.967,10
Type0_PQ,Initiator,PQ_AEAD_Dec,0.379,1,0.379,10
Type0_PQ,Initiator,PQ_HKDF,1.970,8,15.762,10
Type0_PQ,Initiator,PQ_Hash,0.508,3,1.524,10
Type0_PQ,Responder,PQ_KeyGen,25.691,1,25.691,10
Type0_PQ,Responder,PQ_Encaps,28.266,1,28.266,10
Type0_PQ,Responder,PQ_Decaps,36.310,1,36.310,10
Type0_PQ,Responder,PQ_Signature,276.806,1,276.806,10
Type0_PQ,Responder,PQ_Verification,85.096,1,85.096,10
Type0_PQ,Responder,PQ_AEAD_Enc,0.458,1,0.458,10
Type0_PQ,Responder,PQ_AEAD_Dec,0.458,2,0.917,10
Type0_PQ,Responder,PQ_HKDF,2.312,8,18.497,10
Type0_PQ,Responder,PQ_Hash,0.546,3,1.637,10
Type3_PQ,Initiator,PQ_KeyGen,24.395,1,24.395,10
Type3_PQ,Initiator,PQ_Encaps,25.779,1,25.779,10
Type3_PQ,Initiator,PQ_Decaps,34.018,2,68.037,10
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.483,2,0.967,10
Type3_PQ,Initiator,PQ_AEAD_Dec,0.379,1,0.379,10
Type3_PQ,Initiator,PQ_HKDF,1.970,8,15.762,10
Type3_PQ,Initiator,PQ_Hash,0.508,3,1.524,10
Type3_PQ,Responder,PQ_KeyGen,25.691,1,25.691,10
Type3_PQ,Responder,PQ_Encaps,28.266,2,56.531,10
Type3_PQ,Responder,PQ_Decaps,36.310,1,36.310,10
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.458,1,0.458,10
Type3_PQ,Responder,PQ_AEAD_Dec,0.458,2,0.917,10
Type3_PQ,Responder,PQ_HKDF,2.312,8,18.497,10
Type3_PQ,Responder,PQ_Hash,0.546,3,1.637,10
Type3_Hybrid,Initiator,KeyGen,11.644,1,11.644,10
Type3_Hybrid,Initiator,AEAD_Enc,0.408,1,0.408,10
Type3_Hybrid,Initiator,AEAD_Dec,0.383,1,0.383,10
Type3_Hybrid,Initiator,ECDH,26.570,2,53.140,10
Type3_Hybrid,Initiator,HKDF,1.783,10,17.831,10
Type3_Hybrid,Initiator,Hash,0.462,3,1.387,10
Type3_Hybrid,Initiator,PQ_KeyGen,24.395,1,24.395,10
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,34.018,1,34.018,10
Type3_Hybrid,Responder,KeyGen,11.639,1,11.639,10
Type3_Hybrid,Responder,AEAD_Enc,0.408,1,0.408,10
Type3_Hybrid,Responder,AEAD_Dec,0.404,1,0.404,10
Type3_Hybrid,Responder,ECDH,28.203,2,56.406,10
Type3_Hybrid,Responder,HKDF,1.929,10,19.287,10
Type3_Hybrid,Responder,Hash,0.512,3,1.537,10
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,28.266,1,28.266,10
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
