type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type3_MACMAC,Responder,ECDH,29.005,3,87.016,10
Type3_MACMAC,Responder,HKDF,1.929,10,19.292,10
Type3_MACMAC,Responder,Hash,1.000,4,4.000,10
Type0_PQ,Initiator,PQ_KeyGen,25.934,1,25.934,10
Type0_PQ,Initiator,PQ_Encaps,27.726,1,27.726,10
Type0_PQ,Initiator,PQ_Decaps,36.810,1,36.810,10
Type0_PQ,Initiator,PQ_Signature,366.231,1,366.231,10
Type0_PQ,Initiator,PQ_Verification,82.899,1,82.899,10
Type0_PQ,Initiator,PQ_AEAD_Enc,0.429,2,0.858,10
Type0_PQ,Initiator,PQ_AEAD_Dec,0.383,1,0.383,10
Type0_PQ,Initiator,PQ_HKDF,1.933,8,15.468,10
Type0_PQ,Initiator,PQ_Hash,0.517,3,1.550,10
Type0_PQ,Responder,PQ_KeyGen,25.780,1,25.780,10
Type0_PQ,Responder,PQ_Encaps,27.630,1,27.630,10
Type0_PQ,Responder,PQ_Decaps,36.322,1,36.322,10
Type0_PQ,Responder,PQ_Signature,369.661,1,369.661,10
Type0_PQ,Responder,PQ_Verification,77.266,1,77.266,10
Type0_PQ,Responder,PQ_AEAD_Enc,0.567,1,0.567,10
Type0_PQ,Responder,PQ_AEAD_Dec,0.354,2,0.708,10
Type0_PQ,Responder,PQ_HKDF,1.875,8,14.999,10
Type0_PQ,Responder,PQ_Hash,0.475,3,1.426,10
Type3_PQ,Initiator,PQ_KeyGen,25.934,1,25.934,10
Type3_PQ,Initiator,PQ_Encaps,27.726,1,27.726,10
Type3_PQ,Initiator,PQ_Decaps,36.810,2,73.620,10
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.429,2,0.858,10
Type3_PQ,Initiator,PQ_AEAD_Dec,0.383,1,0.383,10
Type3_PQ,Initiator,PQ_HKDF,1.933,8,15.468,10
Type3_PQ,Initiator,PQ_Hash,0.517,3,1.550,10
Type3_PQ,Responder,PQ_KeyGen,25.780,1,25.780,10
Type3_PQ,Responder,PQ_Encaps,27.630,2,55.260,10
Type3_PQ,Responder,PQ_Decaps,36.322,1,36.322,10
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.567,1,0.567,10
Type3_PQ,Responder,PQ_AEAD_Dec,0.354,2,0.708,10
Type3_PQ,Responder,PQ_HKDF,1.875,8,14.999,10
Type3_PQ,Responder,PQ_Hash,0.475,3,1.426,10
Type3_Hybrid,Initiator,KeyGen,11.663,1,11.663,10
Type3_Hybrid,Initiator,AEAD_Enc,0.408,1,0.408,10
Type3_Hybrid,Initiator,AEAD_Dec,0.417,1,0.417,10
Type3_Hybrid,Initiator,ECDH,28.751,2,57.503,10
Type3_Hybrid,Initiator,HKDF,1.913,10,19.125,10
Type3_Hybrid,Initiator,Hash,0.525,3,1.575,10
Type3_Hybrid,Initiator,PQ_KeyGen,25.934,1,25.934,10
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,36.810,1,36.810,10
Type3_Hybrid,Responder,KeyGen,11.659,1,11.659,10
Type3_Hybrid,Responder,AEAD_Enc,0.421,1,0.421,10
Type3_Hybrid,Responder,AEAD_Dec,0.417,1,0.417,10
Type3_Hybrid,Responder,ECDH,29.005,2,58.011,10
Type3_Hybrid,Responder,HKDF,1.929,10,19.292,10
Type3_Hybrid,Responder,Hash,1.000,3,3.000,10
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,27.630,1,27.630,10
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
