operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,347.976,238.311,128.918,1773.736,279.087,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.786,1.395,32.209,44.001,32.418,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,591.713,7.825,583.759,674.885,589.592,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.843,3.698,78.376,127.168,82.709,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.716,0.080,0.625,1.500,0.667,1000,32
HKDF-Extract,Ed25519,0.656,0.123,0.583,4.500,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.710,0.014,0.666,0.792,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.706,0.132,0.625,4.792,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.864,0.143,0.792,5.292,0.875,1000,32
HKDF-Expand,X25519,0.696,0.063,0.625,0.959,0.667,1000,32
HKDF-Expand,Ed25519,0.655,0.020,0.583,0.709,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.723,0.216,0.666,7.501,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.723,0.221,0.625,7.584,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.727,0.384,0.625,9.209,0.708,1000,32
Hash (SHA-256),X25519,0.424,1.777,0.291,56.584,0.375,1000,32
Hash (SHA-256),Ed25519,0.318,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.348,0.133,0.292,4.500,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.342,0.017,0.291,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.345,0.132,0.333,4.500,0.333,1000,32
AEAD Encrypt,X25519,0.394,1.511,0.291,43.625,0.333,1000,32
AEAD Encrypt,Ed25519,0.287,0.120,0.250,4.041,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.294,0.285,0.250,9.292,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.310,0.129,0.250,4.333,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.287,0.018,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.343,0.413,0.291,13.291,0.333,1000,32
AEAD Decrypt,Ed25519,0.290,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.304,0.306,0.250,9.000,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.289,0.012,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.314,0.123,0.250,4.041,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.082,0.039,0.041,0.542,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.074,0.018,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,74.865,2.691,73.460,91.585,73.959,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,91.652,2.576,89.709,119.752,90.710,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,172.268,7.106,159.169,276.838,172.065,1000,1216
