operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Decap,X25519+ML-KEM-768,273.622,1.579,272.777,307.648,273.407,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.615,0.633,57.500,72.981,57.556,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,474.892,2.212,469.297,498.130,474.768,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,933.518,614.052,361.648,4646.147,759.130,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,192.827,0.386,192.612,197.481,192.741,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1652.067,2.941,1646.018,1690.092,1651.851,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,230.794,0.617,230.148,239.666,230.611,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.512,0.009,1.500,1.555,1.518,1000,32
HKDF-Extract,Ed25519,1.511,0.010,1.500,1.574,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.509,0.010,1.482,1.556,1.500,1000,32
HKDF-Extract,ML-DSA-65,1.511,0.010,1.500,1.612,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.841,0.010,1.814,1.871,1.834,1000,32
HKDF-Expand,X25519,1.511,0.010,1.499,1.538,1.518,1000,32
HKDF-Expand,Ed25519,1.512,0.010,1.500,1.538,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.516,0.124,1.500,5.408,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.514,0.047,1.500,2.648,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.512,0.009,1.500,1.537,1.518,1000,32
Hash (SHA-256),X25519,0.708,0.020,0.685,1.296,0.704,1000,32
Hash (SHA-256),Ed25519,0.712,0.187,0.685,6.630,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.708,0.008,0.685,0.723,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.714,0.174,0.685,6.204,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.714,0.198,0.685,6.982,0.704,1000,32
AEAD Encrypt,X25519,0.786,0.009,0.759,0.815,0.778,1000,32
AEAD Encrypt,Ed25519,0.791,0.028,0.777,1.426,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.788,0.009,0.777,0.797,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.793,0.033,0.777,1.722,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.788,0.009,0.777,0.815,0.796,1000,32
AEAD Decrypt,X25519,0.825,0.020,0.796,1.277,0.833,1000,32
AEAD Decrypt,Ed25519,0.830,0.010,0.797,0.871,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.825,0.016,0.797,1.167,0.815,1000,32
AEAD Decrypt,ML-DSA-65,0.829,0.009,0.814,0.871,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.826,0.010,0.796,0.871,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.234,0.108,0.222,3.648,0.223,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.215,0.013,0.203,0.500,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.868,1.677,446.296,482.981,447.649,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,264.413,1.047,262.463,276.371,264.223,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,715.937,2.358,712.500,774.019,715.556,1000,1216
