operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Decap,X25519+ML-KEM-768,65.710,5.552,63.711,126.005,64.419,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,12.541,0.822,12.042,22.043,12.251,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,172.452,3.369,168.882,193.674,171.132,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,334.883,231.265,121.005,1785.946,269.198,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,36.195,13.253,31.251,256.844,33.252,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,601.035,18.636,552.439,775.615,596.503,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,86.012,8.359,83.087,197.966,84.212,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.210,5.819,0.666,166.924,0.750,1000,32
HKDF-Extract,Ed25519,0.734,0.366,0.666,12.000,0.708,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.700,0.018,0.625,0.751,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.725,0.312,0.666,10.542,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.862,0.126,0.792,4.792,0.875,1000,32
HKDF-Expand,X25519,1.041,4.299,0.667,107.379,0.750,1000,32
HKDF-Expand,Ed25519,0.714,0.208,0.625,6.917,0.667,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.707,0.132,0.625,4.834,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.714,0.016,0.666,0.792,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.710,0.031,0.666,0.916,0.708,1000,32
Hash (SHA-256),X25519,0.376,0.683,0.333,21.959,0.375,1000,32
Hash (SHA-256),Ed25519,0.327,0.021,0.291,0.625,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.348,0.020,0.292,0.416,0.334,1000,32
Hash (SHA-256),ML-DSA-65,0.351,0.023,0.333,0.459,0.334,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.345,0.022,0.292,0.459,0.334,1000,32
AEAD Encrypt,X25519,0.364,0.551,0.291,13.834,0.333,1000,32
AEAD Encrypt,Ed25519,0.294,0.035,0.250,0.750,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.311,0.021,0.250,0.375,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.327,0.294,0.250,9.584,0.333,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.324,0.406,0.250,13.126,0.292,1000,32
AEAD Decrypt,X25519,0.511,2.978,0.250,86.462,0.333,1000,32
AEAD Decrypt,Ed25519,0.328,0.024,0.291,0.417,0.333,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.336,0.358,0.291,11.626,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.327,0.191,0.291,6.333,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.332,0.267,0.251,8.709,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.078,0.014,0.041,0.084,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.078,0.014,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,81.416,7.197,75.878,137.505,80.837,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,91.031,2.591,89.296,136.505,90.170,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,173.688,4.960,170.674,265.386,171.881,1000,1216
