operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Signature,ML-DSA-65,329.080,204.772,129.457,1376.397,273.601,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,34.557,2.627,33.749,58.415,33.999,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,613.885,74.251,588.617,2877.002,607.013,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,89.494,10.516,78.499,215.538,86.458,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.714,0.017,0.666,0.791,0.708,1000,32
HKDF-Extract,Ed25519,0.735,0.576,0.666,18.916,0.708,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.713,0.016,0.666,0.750,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.714,0.307,0.666,10.125,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.856,0.126,0.833,4.792,0.834,1000,32
HKDF-Expand,X25519,0.723,0.256,0.666,8.792,0.708,1000,32
HKDF-Expand,Ed25519,0.723,0.272,0.666,9.291,0.708,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.722,0.285,0.666,9.708,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.767,0.622,0.666,17.625,0.709,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.692,0.028,0.624,0.792,0.708,1000,32
Hash (SHA-256),X25519,0.360,0.402,0.333,13.041,0.334,1000,32
Hash (SHA-256),Ed25519,0.349,0.021,0.291,0.416,0.334,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.360,0.349,0.291,11.375,0.334,1000,32
Hash (SHA-256),ML-DSA-65,0.319,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.320,0.019,0.291,0.375,0.333,1000,32
AEAD Encrypt,X25519,0.311,0.021,0.250,0.375,0.292,1000,32
AEAD Encrypt,Ed25519,0.324,0.437,0.250,14.124,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.312,0.021,0.250,0.375,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.285,0.016,0.250,0.334,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.290,0.125,0.250,4.208,0.292,1000,32
AEAD Decrypt,X25519,0.314,0.021,0.250,0.375,0.333,1000,32
AEAD Decrypt,Ed25519,0.321,0.023,0.250,0.417,0.333,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.320,0.023,0.291,0.417,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.296,0.123,0.250,4.167,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.288,0.013,0.209,0.334,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.076,0.016,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.073,0.018,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,82.646,4.850,75.332,128.040,80.957,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,94.614,3.304,92.457,120.373,93.415,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,175.669,3.822,172.498,219.622,173.998,1000,1216
