operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Hash (SHA-256),X25519,0.708,0.008,0.703,0.723,0.704,1000,32
Hash (SHA-256),Ed25519,0.709,0.013,0.685,0.963,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.710,0.009,0.685,0.741,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.710,0.009,0.685,0.741,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.710,0.009,0.703,0.723,0.704,1000,32
AEAD Encrypt,X25519,0.788,0.009,0.759,0.815,0.796,1000,32
AEAD Encrypt,Ed25519,0.789,0.010,0.759,0.815,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.790,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.796,0.092,0.777,3.686,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.789,0.009,0.777,0.815,0.796,1000,32
AEAD Decrypt,X25519,0.824,0.015,0.796,1.167,0.815,1000,32
AEAD Decrypt,Ed25519,0.837,0.234,0.796,8.222,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.823,0.011,0.796,0.852,0.815,1000,32
AEAD Decrypt,ML-DSA-65,0.826,0.010,0.796,0.852,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.831,0.142,0.796,5.315,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.233,0.010,0.222,0.278,0.240,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.219,0.008,0.203,0.241,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.273,0.771,446.222,458.278,447.129,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,264.327,1.006,262.315,273.944,264.111,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,715.357,2.710,712.129,783.277,714.889,1000,1216
