operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Hash (SHA-256),X25519,0.710,0.029,0.685,1.278,0.704,1000,32
Hash (SHA-256),Ed25519,0.708,0.008,0.685,0.741,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.709,0.008,0.685,0.723,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.709,0.009,0.685,0.797,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.709,0.008,0.685,0.740,0.704,1000,32
AEAD Encrypt,X25519,0.790,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,Ed25519,0.792,0.010,0.777,0.926,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.792,0.147,0.759,5.426,0.796,1000,32
AEAD Encrypt,ML-DSA-65,0.798,0.177,0.777,6.371,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.790,0.009,0.777,0.834,0.796,1000,32
AEAD Decrypt,X25519,0.834,0.244,0.796,8.519,0.833,1000,32
AEAD Decrypt,Ed25519,0.832,0.012,0.814,0.871,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.825,0.012,0.796,1.018,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.829,0.016,0.796,1.222,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.825,0.011,0.796,0.852,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.231,0.019,0.222,0.740,0.223,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.214,0.009,0.203,0.223,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.500,0.737,446.296,456.648,447.352,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,264.790,1.892,262.296,300.537,264.500,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,715.497,2.258,712.334,771.166,715.129,1000,1216
