operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Hash (SHA-256),Ed25519,0.707,0.009,0.685,0.815,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.707,0.008,0.685,0.723,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.708,0.009,0.685,0.852,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.709,0.008,0.703,0.741,0.704,1000,32
AEAD Encrypt,X25519,0.787,0.010,0.759,0.815,0.796,1000,32
AEAD Encrypt,Ed25519,0.787,0.013,0.777,1.056,0.778,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.795,0.300,0.759,10.259,0.778,1000,32
AEAD Encrypt,ML-DSA-65,0.786,0.009,0.777,0.815,0.778,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.788,0.009,0.760,0.815,0.796,1000,32
AEAD Decrypt,X25519,0.827,0.011,0.796,0.963,0.833,1000,32
AEAD Decrypt,Ed25519,0.834,0.010,0.814,0.871,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.828,0.014,0.797,1.129,0.833,1000,32
AEAD Decrypt,ML-DSA-65,0.827,0.010,0.796,0.870,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.824,0.011,0.796,0.871,0.815,1000,32
AEAD Encrypt (AES-GCM),X25519,0.231,0.010,0.222,0.315,0.223,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.216,0.009,0.203,0.241,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.669,0.749,446.444,455.832,447.463,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,291.773,1.154,289.796,299.963,291.537,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,743.074,2.259,739.925,797.740,742.702,1000,1216
